id,px,py,theta,cxy,timestamp,transcript,convo
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:22 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:23 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:24 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:25 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:26 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:27 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:28 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:29 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:30 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:31 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:32 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:33 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:34 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:35 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:36 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:37 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:38 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:39 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:40 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:41 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:42 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:43 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:44 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:45 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:46 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:47 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:47 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:47 GMT-0800 (Pacific Standard Time),,2
1,0.06,0.0,0,0.06,Thu Nov 21 2024 12:31:47 GMT-0800 (Pacific Standard Time),,2
